,book_id,chap_id,term_str,n,tfidf
68758,7849,4,always,4,0.006177567259345778
68759,7849,4,amends,1,0.03155778136266535
68760,7849,4,an,10,0.005895062332396732
68761,7849,4,and,65,0.0
68762,7849,4,angle,1,0.02173113206211782
68763,7849,4,another,3,0.01327979001281858
68764,7849,4,answer,5,0.02679621570579454
68765,7849,4,answered,1,0.011150840700610789
68766,7849,4,any,7,0.013188292727234447
68767,7849,4,anyone,3,0.009517868228613975
68768,7849,4,anything,4,0.007536167272705397
68769,7849,4,anyway,1,0.006387705911916782
68770,7849,4,apparently,1,0.011150840700610789
68771,7849,4,appeared,1,0.006387705911916782
68772,7849,4,apron,2,0.03899104058413339
68773,7849,4,are,2,0.0014849333877293316
68774,7849,4,as,31,0.013604226535437575
68775,7849,4,asked,5,0.009420209090881747
68776,7849,4,asking,3,0.020833333333333332
68777,7849,4,asleep,1,0.010724448029332015
68778,7849,4,assumed,1,0.019495520292066696
68779,7849,4,at,20,0.011790124664793464
68780,7849,4,ate,1,0.02055109732987954
68781,7849,4,attempt,1,0.013064968774315145
68782,7849,4,attempting,2,0.0631155627253307
68783,7849,4,attention,1,0.004426596670939526
68784,7849,4,available,1,0.016124500658940014
68785,7849,4,avoid,1,0.009544413297093735
68786,7849,4,avoided,1,0.019495520292066696
68787,7849,4,aware,2,0.017656972525241586
68788,7849,4,away,2,0.003088783629672889
68789,7849,4,back,8,0.007182389830275915
68790,7849,4,badly,1,0.013064968774315145
68791,7849,4,be,22,0.0031714466921496176
68792,7849,4,because,2,0.0027575788803066684
68793,7849,4,beds,1,0.015433280703725334
68794,7849,4,been,9,0.013899526333528001
68795,7849,4,before,2,0.003425555105321182
68796,7849,4,began,2,0.009303491643162071
68797,7849,4,begged,1,0.023068945103384458
68798,7849,4,beginning,1,0.012062261070598655
68799,7849,4,behalf,1,0.016124500658940014
68800,7849,4,behaviour,2,0.02144889605866403
68801,7849,4,behind,2,0.0044712235401022545
68802,7849,4,being,1,0.0022356117700511272
68803,7849,4,believed,1,0.013606652885435097
68804,7849,4,below,1,0.011150840700610789
68805,7849,4,benefit,2,0.04110219465975908
68806,7849,4,better,1,0.003172622742871325
68807,7849,4,between,4,0.010399875410597163
68808,7849,4,blanket,1,0.016866967352804685
68809,7849,4,blubbered,1,0.042564465395451154
68810,7849,4,book,1,0.015433280703725334
68811,7849,4,both,2,0.00634524548574265
68812,7849,4,bothered,1,0.017668892473776458
68813,7849,4,bound,1,0.012062261070598655
68814,7849,4,boundary,1,0.035620020951006706
68815,7849,4,bowed,1,0.014786687617673377
68816,7849,4,breakfast,2,0.030866561407450668
68817,7849,4,breathed,1,0.0246133369182209
68818,7849,4,briefly,1,0.017668892473776458
68819,7849,4,brought,5,0.021031981280831724
68820,7849,4,burden,1,0.015433280703725334
68821,7849,4,but,25,0.003603916695624565
68822,7849,4,by,6,0.003537037399438039
68823,7849,4,bürstner,18,0.4759193652572005
68824,7849,4,bürstners,4,0.1262311254506614
68825,7849,4,called,2,0.009764142531150951
68826,7849,4,came,3,0.006706835310153382
68827,7849,4,can,7,0.004126543632677712
68828,7849,4,cant,3,0.014646213796726428
68829,7849,4,captain,7,0.17229335842754634
68830,7849,4,carefully,1,0.007533950677684117
68831,7849,4,carry,1,0.007234862331212686
68832,7849,4,case,1,0.00511781662615421
68833,7849,4,cause,2,0.01697767251856178
68834,7849,4,causing,1,0.017668892473776458
68835,7849,4,chairs,2,0.0492266738364418
68836,7849,4,chance,5,0.031938529559583914
68837,7849,4,change,1,0.008160324351097857
68838,7849,4,chased,1,0.017668892473776458
68839,7849,4,chatted,1,0.03155778136266535
68840,7849,4,choice,1,0.01417930677565713
68841,7849,4,choking,1,0.03155778136266535
68842,7849,4,chosen,1,0.016124500658940014
68843,7849,4,clear,4,0.018606983286324142
68844,7849,4,clearing,2,0.07124004190201341
68845,7849,4,clearly,1,0.004882071265575476
68846,7849,4,close,1,0.003371019633126678
68847,7849,4,closed,2,0.013324416881981306
68848,7849,4,closing,1,0.017668892473776458
68849,7849,4,clothes,1,0.009922522908360239
68850,7849,4,clothing,1,0.0246133369182209
68851,7849,4,coat,1,0.009922522908360239
68852,7849,4,coffee,3,0.06920683531015337
68853,7849,4,come,4,0.00422230815125139
68854,7849,4,comment,1,0.018540634710469923
68855,7849,4,conceded,1,0.035620020951006706
68856,7849,4,confirmation,1,0.023068945103384458
68857,7849,4,consider,1,0.012062261070598655
68858,7849,4,considerate,1,0.02173113206211782
68859,7849,4,considered,1,0.013606652885435097
68860,7849,4,contemptuous,1,0.042564465395451154
68861,7849,4,contented,1,0.02173113206211782
68862,7849,4,continuously,1,0.0246133369182209
68863,7849,4,contrary,1,0.010724448029332015
68864,7849,4,contrast,1,0.016124500658940014
68865,7849,4,control,1,0.01255107584762225
68866,7849,4,conversation,2,0.012241048659741401
68867,7849,4,convinced,1,0.01255107584762225
68868,7849,4,corner,1,0.006120524329870701
68869,7849,4,could,8,0.009727039253227298
68870,7849,4,course,1,0.001712777552660591
68871,7849,4,courtesy,1,0.028675576506562266
68872,7849,4,cross,4,0.04126185631028449
68873,7849,4,crushing,1,0.035620020951006706
68874,7849,4,cry,2,0.02144889605866403
68875,7849,4,crying,1,0.016866967352804685
68876,7849,4,cup,1,0.0246133369182209
68877,7849,4,cupboards,1,0.042564465395451154
68878,7849,4,dared,1,0.011596190266025479
68879,7849,4,day,1,0.002978078463915794
68880,7849,4,days,3,0.014646213796726428
68881,7849,4,deferentially,1,0.042564465395451154
68882,7849,4,defiance,1,0.03155778136266535
68883,7849,4,delay,1,0.016124500658940014
68884,7849,4,deliberately,1,0.016866967352804685
68885,7849,4,depriving,1,0.042564465395451154
68886,7849,4,did,5,0.009420209090881747
68887,7849,4,didnt,4,0.011912313855663176
68888,7849,4,dining,7,0.17229335842754634
68889,7849,4,dinner,1,0.02173113206211782
68890,7849,4,disappointed,1,0.013606652885435097
68891,7849,4,distance,1,0.005359243141158907
68892,7849,4,distract,1,0.02173113206211782
68893,7849,4,disturbance,1,0.023068945103384458
68894,7849,4,disturbing,1,0.013606652885435097
68895,7849,4,do,7,0.007389039264689933
68896,7849,4,does,3,0.0183615729896121
68897,7849,4,doing,3,0.008934235391747383
68898,7849,4,done,5,0.0199546585162267
68899,7849,4,dont,4,0.0111489600661602
68900,7849,4,door,14,0.026376585454468894
68901,7849,4,doorway,1,0.009922522908360239
68902,7849,4,down,5,0.004488993643922447
68903,7849,4,dragging,1,0.02643996473651114
68904,7849,4,drew,1,0.010315464077571123
68905,7849,4,drinking,1,0.018540634710469923
68906,7849,4,dumb,1,0.03155778136266535
68907,7849,4,during,1,0.007533950677684117
68908,7849,4,each,2,0.00634524548574265
68909,7849,4,earlier,2,0.012775411823833564
68910,7849,4,early,1,0.009180056214495571
68911,7849,4,easily,1,0.005860283320018876
68912,7849,4,edged,1,0.035620020951006706
68913,7849,4,effort,1,0.011150840700610789
68914,7849,4,efforts,1,0.016124500658940014
68915,7849,4,either,5,0.022132983354697634
68916,7849,4,elegant,1,0.023068945103384458
68917,7849,4,else,1,0.00278724001654005
68918,7849,4,embarrassing,1,0.02173113206211782
68919,7849,4,empty,2,0.01121326280635561
68920,7849,4,end,1,0.003172622742871325
68921,7849,4,endure,1,0.018540634710469923
68922,7849,4,enemy,1,0.019495520292066696
68923,7849,4,enough,4,0.009664536206119633
68924,7849,4,entered,2,0.02412452214119731
68925,7849,4,entirely,1,0.0042063962561663445
68926,7849,4,erect,1,0.0246133369182209
68927,7849,4,especially,1,0.007234862331212686
68928,7849,4,even,8,0.00844461630250278
68929,7849,4,eventually,1,0.017668892473776458
68930,7849,4,ever,2,0.00634524548574265
68931,7849,4,everything,3,0.005138332657981773
68932,7849,4,everywhere,1,0.012062261070598655
68933,7849,4,exaggerate,1,0.028675576506562266
68934,7849,4,exaggerated,2,0.04346226412423564
68935,7849,4,exaggerating,1,0.023068945103384458
68936,7849,4,exchange,1,0.016866967352804685
68937,7849,4,expected,1,0.006662208440990653
68938,7849,4,expecting,1,0.013606652885435097
68939,7849,4,explain,1,0.007234862331212686
68940,7849,4,explanations,1,0.016866967352804685
68941,7849,4,explicit,1,0.042564465395451154
68942,7849,4,eyes,2,0.003088783629672889
68943,7849,4,face,2,0.004116569483058679
68944,7849,4,facing,1,0.014786687617673377
68945,7849,4,fact,1,0.003172622742871325
68946,7849,4,farthest,1,0.042564465395451154
68947,7849,4,febrile,1,0.042564465395451154
68948,7849,4,feel,3,0.012619188768499033
68949,7849,4,feeling,1,0.006120524329870701
68950,7849,4,feels,1,0.015433280703725334
68951,7849,4,felt,1,0.003573424811317765
68952,7849,4,fetch,1,0.009922522908360239
68953,7849,4,fetched,1,0.0246133369182209
68954,7849,4,few,6,0.015599813115895745
68955,7849,4,finally,1,0.005860283320018876
68956,7849,4,find,3,0.023526729519686797
68957,7849,4,finished,1,0.01255107584762225
68958,7849,4,first,2,0.009303491643162071
68959,7849,4,five,1,0.015433280703725334
68960,7849,4,flat,1,0.013606652885435097
68961,7849,4,fleshy,1,0.035620020951006706
68962,7849,4,followed,2,0.01697767251856178
68963,7849,4,following,2,0.017656972525241586
68964,7849,4,for,29,0.004180543366924495
68965,7849,4,forgive,1,0.013064968774315145
68966,7849,4,forgiveness,2,0.0492266738364418
68967,7849,4,forgotten,1,0.006944444444444444
68968,7849,4,forty,1,0.02643996473651114
68969,7849,4,found,2,0.0055744800330801
68970,7849,4,free,1,0.0037800035848875703
68971,7849,4,freer,1,0.042564465395451154
68972,7849,4,french,1,0.02055109732987954
68973,7849,4,friend,5,0.055754203503053955
68974,7849,4,friendliness,1,0.02643996473651114
68975,7849,4,friends,1,0.007842243173228933
68976,7849,4,fro,1,0.018540634710469923
68977,7849,4,from,17,0.010021605965074443
68978,7849,4,frown,1,0.02643996473651114
68979,7849,4,fulfil,1,0.042564465395451154
68980,7849,4,fulfilled,1,0.028675576506562266
68981,7849,4,futility,1,0.03155778136266535
68982,7849,4,generally,1,0.013064968774315145
68983,7849,4,gentle,1,0.016866967352804685
68984,7849,4,gently,2,0.027213305770870194
68985,7849,4,german,1,0.0246133369182209
68986,7849,4,get,2,0.003425555105321182
68987,7849,4,girl,3,0.01998662532297196
68988,7849,4,give,4,0.009664536206119633
68989,7849,4,given,1,0.0037800035848875703
68990,7849,4,glances,3,0.053006677421329376
68991,7849,4,go,1,0.0013787894401533342
68992,7849,4,goes,1,0.010724448029332015
68993,7849,4,going,2,0.003425555105321182
68994,7849,4,gone,1,0.004426596670939526
68995,7849,4,good,2,0.0044712235401022545
68996,7849,4,got,1,0.005359243141158907
68997,7849,4,grant,1,0.019495520292066696
68998,7849,4,granted,1,0.017668892473776458
68999,7849,4,great,1,0.0022356117700511272
69000,7849,4,greatly,1,0.014786687617673377
69001,7849,4,greeted,1,0.014786687617673377
69002,7849,4,group,1,0.011150840700610789
69003,7849,4,grubach,20,0.631155627253307
69004,7849,4,grubachs,4,0.1262311254506614
69005,7849,4,had,27,0.03722731488414002
69006,7849,4,hadnt,1,0.00848883625928089
69007,7849,4,hallway,6,0.15863978841906684
69008,7849,4,hand,3,0.006174854224588017
69009,7849,4,handbag,2,0.07124004190201341
69010,7849,4,hands,1,0.0022356117700511272
69011,7849,4,happen,1,0.008828486262620793
69012,7849,4,harder,1,0.016124500658940014
69013,7849,4,hardly,5,0.01393620008270025
69014,7849,4,harm,1,0.01255107584762225
69015,7849,4,harmless,1,0.023068945103384458
69016,7849,4,has,2,0.0024317598133068246
69017,7849,4,have,18,0.007899228310899236
69018,7849,4,he,64,0.05745911864220732
69019,7849,4,head,1,0.0008977987287844894
69020,7849,4,hear,1,0.003371019633126678
69021,7849,4,heard,4,0.0126904909714853
69022,7849,4,heavy,1,0.008160324351097857
69023,7849,4,held,1,0.005860283320018876
69024,7849,4,help,2,0.005199937705298582
69025,7849,4,helplessness,1,0.02173113206211782
69026,7849,4,her,44,0.08289783999975939
69027,7849,4,here,3,0.004136368320460002
69028,7849,4,herself,3,0.020833333333333332
69029,7849,4,hes,1,0.007234862331212686
69030,7849,4,hesitation,1,0.0246133369182209
69031,7849,4,him,21,0.022167117794069803
69032,7849,4,himself,1,0.0013787894401533342
69033,7849,4,his,18,0.013364400489563985
69034,7849,4,home,2,0.007560007169775141
69035,7849,4,hope,2,0.01023563325230842
69036,7849,4,hour,1,0.008828486262620793
69037,7849,4,hours,1,0.007842243173228933
69038,7849,4,house,2,0.009764142531150951
69039,7849,4,how,7,0.004126543632677712
69040,7849,4,however,5,0.01393620008270025
69041,7849,4,i,32,0.018864199463669542
69042,7849,4,id,2,0.015684486346457867
69043,7849,4,idea,4,0.01596372681298136
69044,7849,4,if,9,0.003949614155449618
69045,7849,4,ill,1,0.004882071265575476
69046,7849,4,im,4,0.017706386683758103
69047,7849,4,immediately,1,0.004882071265575476
69048,7849,4,impartial,1,0.035620020951006706
69049,7849,4,importance,2,0.023192380532050957
69050,7849,4,impossible,1,0.005606631403177805
69051,7849,4,impression,1,0.007533950677684117
69052,7849,4,improper,1,0.03155778136266535
69053,7849,4,in,38,0.0
69054,7849,4,inaccessible,1,0.0246133369182209
69055,7849,4,indicated,1,0.02055109732987954
69056,7849,4,inept,1,0.042564465395451154
69057,7849,4,informed,1,0.017668892473776458
69058,7849,4,ing,2,0.0631155627253307
69059,7849,4,instead,1,0.004426596670939526
69060,7849,4,intending,1,0.02055109732987954
69061,7849,4,intention,1,0.01255107584762225
69062,7849,4,interest,1,0.012062261070598655
69063,7849,4,interests,1,0.019495520292066696
69064,7849,4,into,7,0.004126543632677712
69065,7849,4,introduce,1,0.019495520292066696
69066,7849,4,introduced,1,0.015433280703725334
69067,7849,4,invitation,1,0.016866967352804685
69068,7849,4,invited,1,0.016124500658940014
69069,7849,4,irritated,1,0.023068945103384458
69070,7849,4,is,16,0.0023065066851997214
69071,7849,4,it,45,0.013068804904570906
69072,7849,4,its,3,0.004136368320460002
69073,7849,4,itself,1,0.0042063962561663445
69074,7849,4,ive,1,0.006120524329870701
69075,7849,4,job,1,0.006662208440990653
69076,7849,4,just,10,0.022356117700511276
69077,7849,4,justify,1,0.02643996473651114
69078,7849,4,k,53,0.3680555555555556
69079,7849,4,keep,1,0.002599968852649291
69080,7849,4,keeping,1,0.008828486262620793
69081,7849,4,kept,2,0.009764142531150951
69082,7849,4,keyhole,1,0.028675576506562266
69083,7849,4,kind,2,0.00634524548574265
69084,7849,4,kiss,1,0.017668892473776458
69085,7849,4,kissed,1,0.016866967352804685
69086,7849,4,kitchen,1,0.013064968774315145
69087,7849,4,knocked,4,0.04824904428239462
69088,7849,4,knocking,3,0.04837350197682004
69089,7849,4,know,4,0.00422230815125139
69090,7849,4,known,2,0.013324416881981306
69091,7849,4,knows,1,0.00848883625928089
69092,7849,4,laid,1,0.01255107584762225
69093,7849,4,lanz,1,0.035620020951006706
69094,7849,4,large,2,0.01023563325230842
69095,7849,4,last,2,0.0048322681030598166
69096,7849,4,later,1,0.004426596670939526
69097,7849,4,laugh,1,0.011150840700610789
69098,7849,4,leading,1,0.012062261070598655
69099,7849,4,least,3,0.009517868228613975
69100,7849,4,leave,2,0.00634524548574265
69101,7849,4,left,2,0.004116569483058679
69102,7849,4,length,1,0.009180056214495571
69103,7849,4,let,2,0.003425555105321182
69104,7849,4,letter,1,0.012062261070598655
69105,7849,4,letters,1,0.019495520292066696
69106,7849,4,letting,1,0.01255107584762225
69107,7849,4,level,1,0.015433280703725334
69108,7849,4,lies,1,0.013064968774315145
69109,7849,4,light,1,0.003573424811317765
69110,7849,4,lightly,2,0.027213305770870194
69111,7849,4,like,6,0.005386792372706936
69112,7849,4,limp,1,0.023068945103384458
69113,7849,4,lips,1,0.008160324351097857
69114,7849,4,listen,1,0.007234862331212686
69115,7849,4,listened,1,0.009922522908360239
69116,7849,4,little,5,0.005277885189064239
69117,7849,4,live,1,0.008828486262620793
69118,7849,4,living,2,0.013888888888888888
69119,7849,4,lodging,1,0.0246133369182209
69120,7849,4,long,5,0.006893947200766671
69121,7849,4,look,3,0.004633175444509334
69122,7849,4,looked,7,0.022208359200099278
69123,7849,4,looking,1,0.0024161340515299083
69124,7849,4,loud,1,0.008160324351097857
69125,7849,4,lump,1,0.028675576506562266
69126,7849,4,made,10,0.017127775526605913
69127,7849,4,maid,6,0.11124380826281954
69128,7849,4,make,5,0.008563887763302956
69129,7849,4,makes,1,0.007533950677684117
69130,7849,4,man,1,0.0020582847415293393
69131,7849,4,many,1,0.003371019633126678
69132,7849,4,matter,2,0.00714684962263553
69133,7849,4,matters,1,0.007842243173228933
69134,7849,4,may,1,0.004426596670939526
69135,7849,4,me,8,0.011030315521226674
69136,7849,4,means,1,0.006944444444444444
69137,7849,4,meant,2,0.010718486282317814
69138,7849,4,meeting,4,0.061733122814901335
69139,7849,4,meetings,2,0.08512893079090231
69140,7849,4,merely,3,0.017580849960056627
69141,7849,4,midday,1,0.02173113206211782
69142,7849,4,might,6,0.0167234400992403
69143,7849,4,mind,1,0.0042063962561663445
69144,7849,4,minded,1,0.0246133369182209
69145,7849,4,misfortune,1,0.016124500658940014
69146,7849,4,miss,49,0.5463911943299288
69147,7849,4,misunderstanding,1,0.018540634710469923
69148,7849,4,mixed,1,0.02055109732987954
69149,7849,4,montag,28,1.1918050310726325
69150,7849,4,more,10,0.012158799066534125
69151,7849,4,moreover,1,0.009922522908360239
69152,7849,4,morning,2,0.012241048659741401
69153,7849,4,mouth,1,0.006944444444444444
69154,7849,4,move,2,0.01023563325230842
69155,7849,4,moved,1,0.006387705911916782
69156,7849,4,movements,1,0.013606652885435097
69157,7849,4,moving,4,0.027777777777777776
69158,7849,4,mr,9,0.08930270617524215
69159,7849,4,mrs,24,0.553654682481227
69160,7849,4,much,3,0.003647639719960237
69161,7849,4,must,1,0.0018840418181763493
69162,7849,4,my,9,0.012409104961380008
69163,7849,4,myself,1,0.0042063962561663445
69164,7849,4,narrow,1,0.007533950677684117
69165,7849,4,near,1,0.007533950677684117
69166,7849,4,neither,1,0.008828486262620793
69167,7849,4,nephew,1,0.023068945103384458
69168,7849,4,never,1,0.0012158799066534123
69169,7849,4,new,1,0.004426596670939526
69170,7849,4,next,1,0.0037800035848875703
69171,7849,4,night,1,0.0022356117700511272
69172,7849,4,no,13,0.0037754325279871505
69173,7849,4,nodded,1,0.007533950677684117
69174,7849,4,noise,1,0.008828486262620793
69175,7849,4,none,1,0.006662208440990653
69176,7849,4,nonetheless,2,0.029573375235346755
69177,7849,4,nor,1,0.006120524329870701
69178,7849,4,not,19,0.0027389766886746695
69179,7849,4,nothing,7,0.008511159346573887
69180,7849,4,notice,2,0.01121326280635561
69181,7849,4,noticed,1,0.004426596670939526
69182,7849,4,now,5,0.006893947200766671
69183,7849,4,nuisance,1,0.02173113206211782
69184,7849,4,number,1,0.009544413297093735
69185,7849,4,observe,2,0.03373393470560937
69186,7849,4,occupied,1,0.01255107584762225
69187,7849,4,occupy,1,0.0246133369182209
69188,7849,4,of,50,0.00720783339124913
69189,7849,4,offending,1,0.03155778136266535
69190,7849,4,offer,1,0.017668892473776458
69191,7849,4,offered,2,0.02612993754863029
69192,7849,4,office,3,0.04081995865630529
69193,7849,4,often,1,0.004426596670939526
69194,7849,4,oh,2,0.009303491643162071
69195,7849,4,old,1,0.002978078463915794
69196,7849,4,on,16,0.0046466861882918774
69197,7849,4,once,2,0.003425555105321182
69198,7849,4,one,5,0.0007207833391249131
69199,7849,4,only,8,0.0047160498659173855
69200,7849,4,open,4,0.009664536206119633
69201,7849,4,opened,4,0.02242652561271122
69202,7849,4,openly,1,0.010724448029332015
69203,7849,4,opportune,1,0.042564465395451154
69204,7849,4,opposite,2,0.01908882659418747
69205,7849,4,or,11,0.01698830996320089
69206,7849,4,other,3,0.005138332657981773
69207,7849,4,otherwise,1,0.007234862331212686
69208,7849,4,out,12,0.005266152207266157
69209,7849,4,outcry,1,0.042564465395451154
69210,7849,4,outside,2,0.008853193341879052
69211,7849,4,over,6,0.007295279439920474
69212,7849,4,own,3,0.006174854224588017
69213,7849,4,paces,1,0.02055109732987954
69214,7849,4,pale,1,0.016124500658940014
69215,7849,4,part,1,0.004426596670939526
69216,7849,4,passage,1,0.015433280703725334
69217,7849,4,past,1,0.005606631403177805
69218,7849,4,pay,1,0.007842243173228933
69219,7849,4,pensively,1,0.042564465395451154
69220,7849,4,people,1,0.0020582847415293393
69221,7849,4,perceived,1,0.03155778136266535
69222,7849,4,perfectly,1,0.009922522908360239
69223,7849,4,perhaps,2,0.0037680836363526986
69224,7849,4,personal,1,0.01417930677565713
69225,7849,4,piece,1,0.009544413297093735
69226,7849,4,piled,1,0.014786687617673377
69227,7849,4,place,1,0.00278724001654005
69228,7849,4,pointing,1,0.01255107584762225
69229,7849,4,pointless,1,0.01417930677565713
69230,7849,4,polite,1,0.03155778136266535
69231,7849,4,poured,1,0.02055109732987954
69232,7849,4,powerless,1,0.02643996473651114
69233,7849,4,prepare,1,0.02643996473651114
69234,7849,4,pretending,2,0.03899104058413339
69235,7849,4,previously,1,0.019495520292066696
69236,7849,4,probably,2,0.0055744800330801
69237,7849,4,promised,2,0.03373393470560937
69238,7849,4,pulled,1,0.00848883625928089
69239,7849,4,put,3,0.005652125454529048
69240,7849,4,quarrel,1,0.02055109732987954
69241,7849,4,question,2,0.008412792512332689
69242,7849,4,questions,1,0.006944444444444444
69243,7849,4,quiet,1,0.0037800035848875703
69244,7849,4,quite,7,0.02793652192271738
69245,7849,4,raised,1,0.007234862331212686
69246,7849,4,rather,2,0.008412792512332689
69247,7849,4,reach,1,0.010315464077571123
69248,7849,4,reached,2,0.013888888888888888
69249,7849,4,realise,1,0.023068945103384458
69250,7849,4,realised,1,0.02055109732987954
69251,7849,4,really,3,0.004633175444509334
69252,7849,4,reason,1,0.004426596670939526
69253,7849,4,reasons,2,0.019845045816720478
69254,7849,4,reconciliation,1,0.03155778136266535
69255,7849,4,refuses,1,0.028675576506562266
69256,7849,4,relationship,1,0.016124500658940014
69257,7849,4,relatively,1,0.01417930677565713
69258,7849,4,relief,1,0.019495520292066696
69259,7849,4,remain,2,0.020630928155142246
69260,7849,4,remained,1,0.007842243173228933
69261,7849,4,remains,1,0.015433280703725334
69262,7849,4,remark,1,0.015433280703725334
69263,7849,4,remarkably,1,0.02173113206211782
69264,7849,4,removed,1,0.013064968774315145
69265,7849,4,reply,3,0.03094639223271337
69266,7849,4,repulsive,1,0.0246133369182209
69267,7849,4,request,1,0.011150840700610789
69268,7849,4,requested,1,0.042564465395451154
69269,7849,4,resistance,1,0.015433280703725334
69270,7849,4,rest,2,0.01121326280635561
69271,7849,4,result,1,0.007234862331212686
69272,7849,4,returned,1,0.015433280703725334
69273,7849,4,right,2,0.0027575788803066684
69274,7849,4,room,28,0.04795777147449655
69275,7849,4,rooms,1,0.009922522908360239
69276,7849,4,round,1,0.007533950677684117
69277,7849,4,rushed,1,0.015433280703725334
69278,7849,4,said,28,0.04795777147449655
69279,7849,4,sake,1,0.007234862331212686
69280,7849,4,same,2,0.0037680836363526986
69281,7849,4,sat,1,0.004426596670939526
69282,7849,4,saw,4,0.0111489600661602
69283,7849,4,say,5,0.008563887763302956
69284,7849,4,saying,1,0.00511781662615421
69285,7849,4,see,2,0.002111154075625695
69286,7849,4,seem,2,0.009764142531150951
69287,7849,4,seemed,7,0.022208359200099278
69288,7849,4,seeming,2,0.04110219465975908
69289,7849,4,seen,4,0.0111489600661602
69290,7849,4,sense,1,0.007234862331212686
69291,7849,4,sensitive,1,0.01255107584762225
69292,7849,4,sent,1,0.007234862331212686
69293,7849,4,services,1,0.02643996473651114
69294,7849,4,set,1,0.004426596670939526
69295,7849,4,several,1,0.006120524329870701
69296,7849,4,severe,1,0.018540634710469923
69297,7849,4,sharp,1,0.016866967352804685
69298,7849,4,she,55,0.15329820090970275
69299,7849,4,shes,2,0.023192380532050957
69300,7849,4,shocked,1,0.019495520292066696
69301,7849,4,should,4,0.011912313855663176
69302,7849,4,shouted,1,0.01255107584762225
69303,7849,4,show,1,0.005860283320018876
69304,7849,4,showed,1,0.006662208440990653
69305,7849,4,shuffled,1,0.035620020951006706
69306,7849,4,shuffling,1,0.042564465395451154
69307,7849,4,side,3,0.010720274433953295
69308,7849,4,sigh,1,0.013606652885435097
69309,7849,4,sign,2,0.015684486346457867
69310,7849,4,significant,1,0.0246133369182209
69311,7849,4,silence,2,0.008412792512332689
69312,7849,4,silent,1,0.006662208440990653
69313,7849,4,sill,1,0.02173113206211782
69314,7849,4,simply,1,0.0042063962561663445
69315,7849,4,since,2,0.006742039266253356
69316,7849,4,sit,2,0.012241048659741401
69317,7849,4,sleep,1,0.006120524329870701
69318,7849,4,slight,1,0.010315464077571123
69319,7849,4,slightest,3,0.02448097305329357
69320,7849,4,slightly,1,0.00511781662615421
69321,7849,4,slowly,1,0.0037800035848875703
69322,7849,4,so,11,0.004827306189993978
69323,7849,4,sofa,1,0.019495520292066696
69324,7849,4,some,7,0.00965152608107334
69325,7849,4,someone,1,0.003172622742871325
69326,7849,4,something,3,0.007248402154589725
69327,7849,4,sometimes,1,0.005359243141158907
69328,7849,4,soon,5,0.010291423707646696
69329,7849,4,sort,1,0.009544413297093735
69330,7849,4,sound,1,0.006120524329870701
69331,7849,4,space,1,0.009922522908360239
69332,7849,4,speak,6,0.02394559021947204
69333,7849,4,speaking,3,0.02170458699363806
69334,7849,4,specially,1,0.023068945103384458
69335,7849,4,spite,1,0.010315464077571123
69336,7849,4,spoken,1,0.009922522908360239
69337,7849,4,spoon,1,0.03155778136266535
69338,7849,4,stand,1,0.00399093170324534
69339,7849,4,standing,2,0.007560007169775141
69340,7849,4,started,1,0.008160324351097857
69341,7849,4,stay,1,0.003573424811317765
69342,7849,4,step,1,0.010724448029332015
69343,7849,4,steps,1,0.005860283320018876
69344,7849,4,still,4,0.0035911949151379574
69345,7849,4,stipulations,1,0.042564465395451154
69346,7849,4,stirred,1,0.03155778136266535
69347,7849,4,stood,4,0.016825585024665378
69348,7849,4,straight,3,0.015353449878462629
69349,7849,4,striking,1,0.013606652885435097
69350,7849,4,stubborn,1,0.02643996473651114
69351,7849,4,substantial,1,0.035620020951006706
69352,7849,4,success,1,0.010724448029332015
69353,7849,4,such,4,0.008233138966117357
69354,7849,4,suffering,3,0.058486560876200085
69355,7849,4,sugar,1,0.035620020951006706
69356,7849,4,sun,1,0.019495520292066696
69357,7849,4,sunday,4,0.08692452824847129
69358,7849,4,sundays,1,0.028675576506562266
69359,7849,4,superfluous,1,0.03155778136266535
69360,7849,4,suppose,1,0.011150840700610789
69361,7849,4,sure,3,0.010720274433953295
69362,7849,4,surprise,1,0.006944444444444444
69363,7849,4,surrounding,1,0.02643996473651114
69364,7849,4,suspicions,1,0.02643996473651114
69365,7849,4,swinging,1,0.019495520292066696
69366,7849,4,table,5,0.02679621570579454
69367,7849,4,take,3,0.004633175444509334
69368,7849,4,taken,1,0.0042063962561663445
69369,7849,4,taking,1,0.00399093170324534
69370,7849,4,talking,1,0.005860283320018876
69371,7849,4,tanned,1,0.042564465395451154
69372,7849,4,task,1,0.011150840700610789
69373,7849,4,teacher,1,0.01417930677565713
69374,7849,4,tears,1,0.010724448029332015
69375,7849,4,tell,2,0.008412792512332689
69376,7849,4,tenant,1,0.03155778136266535
69377,7849,4,tenants,3,0.07931989420953342
69378,7849,4,than,5,0.006893947200766671
69379,7849,4,thank,1,0.012062261070598655
69380,7849,4,that,60,0.008649400069498957
69381,7849,4,thats,5,0.014890392319578973
69382,7849,4,the,144,0.0
69383,7849,4,their,1,0.0012158799066534123
69384,7849,4,them,6,0.0044548001631879944
69385,7849,4,then,13,0.007663581032115751
69386,7849,4,there,21,0.015591800571157983
69387,7849,4,therefore,1,0.010724448029332015
69388,7849,4,theres,3,0.01998662532297196
